name,close,index,date
CAT,1.708333,1,1962-01-01
Z_index,68.839996,1,1962-01-01
CAT,1.682292,.98475647,1962-02-01
Z_index,69.959999,1.0162697,1962-02-01
CAT,1.703125,.9969514,1962-03-01
Z_index,69.550003,1.0103139,1962-03-01
CAT,1.479167,.86585402,1962-04-01
Z_index,65.239998,.94770485,1962-04-01
CAT,1.432292,.83841497,1962-05-01
Z_index,59.630001,.86621159,1962-05-01
CAT,1.328125,.77743918,1962-06-01
Z_index,54.75,.79532254,1962-06-01
CAT,1.322917,.77439058,1962-07-01
Z_index,58.23,.84587455,1962-07-01
CAT,1.463542,.85670769,1962-08-01
Z_index,59.119999,.85880303,1962-08-01
CAT,1.3125,.76829284,1962-09-01
Z_index,56.27,.81740272,1962-09-01
CAT,1.369792,.80182958,1962-10-01
Z_index,56.52,.82103431,1962-10-01
CAT,1.505208,.88109756,1962-11-01
Z_index,62.259998,.90441608,1962-11-01
CAT,1.557292,.91158575,1962-12-01
Z_index,63.099998,.91661829,1962-12-01
CAT,1.604167,.93902475,1963-01-01
Z_index,66.199997,.96165019,1963-01-01
CAT,1.458333,.8536585,1963-02-01
Z_index,64.290001,.93390477,1963-02-01
CAT,1.520833,.89024389,1963-03-01
Z_index,66.57,.96702504,1963-03-01
CAT,1.552083,.90853655,1963-04-01
Z_index,69.800003,1.0139455,1963-04-01
CAT,1.848958,1.0823171,1963-05-01
Z_index,70.800003,1.0284719,1963-05-01
CAT,1.796875,1.0518295,1963-06-01
Z_index,69.370003,1.0076991,1963-06-01
CAT,1.807292,1.0579273,1963-07-01
Z_index,69.129997,1.0042127,1963-07-01
CAT,1.869792,1.0945126,1963-08-01
Z_index,72.5,1.0531669,1963-08-01
CAT,1.802083,1.0548781,1963-09-01
Z_index,71.699997,1.0415456,1963-09-01
CAT,1.9375,1.1341466,1963-10-01
Z_index,74.010002,1.0751017,1963-10-01
CAT,1.963542,1.1493907,1963-11-01
Z_index,73.230003,1.0637711,1963-11-01
CAT,2,1.1707319,1963-12-01
Z_index,75.019997,1.0897734,1963-12-01
CAT,2.182292,1.2774395,1964-01-01
Z_index,77.040001,1.1191169,1964-01-01
CAT,2.260417,1.3231711,1964-02-01
Z_index,77.800003,1.130157,1964-02-01
CAT,2.5625,1.5000002,1964-03-01
Z_index,78.980003,1.1472982,1964-03-01
CAT,2.5,1.4634149,1964-04-01
Z_index,79.459999,1.1542708,1964-04-01
CAT,2.578125,1.5091466,1964-05-01
Z_index,80.370003,1.1674899,1964-05-01
CAT,2.734375,1.60061,1964-06-01
Z_index,81.690002,1.1866648,1964-06-01
CAT,2.875,1.6829271,1964-07-01
Z_index,83.18,1.2083092,1964-07-01
CAT,2.8125,1.6463418,1964-08-01
Z_index,81.830002,1.1886985,1964-08-01
CAT,2.958333,1.7317075,1964-09-01
Z_index,84.18,1.2228357,1964-09-01
CAT,3.145833,1.8414636,1964-10-01
Z_index,84.860001,1.2327136,1964-10-01
CAT,3.5,2.0487809,1964-11-01
Z_index,84.419998,1.2263219,1964-11-01
CAT,3.4375,2.0121956,1964-12-01
Z_index,84.75,1.2311157,1964-12-01
CAT,3.385417,1.9817079,1965-01-01
Z_index,87.559998,1.271935,1965-01-01
CAT,3.6875,2.1585369,1965-02-01
Z_index,87.43,1.2700466,1965-02-01
CAT,3.395833,1.987805,1965-03-01
Z_index,86.160004,1.251598,1965-03-01
CAT,3.8125,2.2317078,1965-04-01
Z_index,89.110001,1.294451,1965-04-01
CAT,3.6875,2.1585369,1965-05-01
Z_index,88.419998,1.2844276,1965-05-01
CAT,3.583333,2.0975611,1965-06-01
Z_index,84.120003,1.2219641,1965-06-01
CAT,3.4375,2.0121956,1965-07-01
Z_index,85.25,1.2383789,1965-07-01
CAT,3.65625,2.1402442,1965-08-01
Z_index,87.169998,1.2662697,1965-08-01
CAT,3.895833,2.280488,1965-09-01
Z_index,89.959999,1.3067985,1965-09-01
CAT,4.125,2.4146347,1965-10-01
Z_index,92.419998,1.3425335,1965-10-01
CAT,4.427083,2.5914638,1965-11-01
Z_index,91.610001,1.330767,1965-11-01
CAT,4.145833,2.4268296,1965-12-01
Z_index,92.43,1.3426788,1965-12-01
CAT,4.104167,2.4024396,1966-01-01
Z_index,92.879997,1.3492156,1966-01-01
CAT,3.802083,2.22561,1966-02-01
Z_index,91.220001,1.3251017,1966-02-01
CAT,3.885417,2.2743909,1966-03-01
Z_index,89.230003,1.2961942,1966-03-01
CAT,3.458333,2.0243905,1966-04-01
Z_index,91.059998,1.3227775,1966-04-01
CAT,3.5625,2.0853662,1966-05-01
Z_index,86.129997,1.2511622,1966-05-01
CAT,3.458333,2.0243905,1966-06-01
Z_index,84.739998,1.2309704,1966-06-01
CAT,3.09375,1.8109759,1966-07-01
Z_index,83.599998,1.2144103,1966-07-01
CAT,3,1.7560979,1966-08-01
Z_index,77.099998,1.1199884,1966-08-01
CAT,2.854167,1.6707323,1966-09-01
Z_index,76.559998,1.1121441,1966-09-01
CAT,2.916667,1.7073176,1966-10-01
Z_index,80.199997,1.1650203,1966-10-01
CAT,3.083333,1.8048782,1966-11-01
Z_index,80.449997,1.1686519,1966-11-01
CAT,2.916667,1.7073176,1966-12-01
Z_index,80.330002,1.1669089,1966-12-01
CAT,3.333333,1.9512197,1967-01-01
Z_index,86.610001,1.2581348,1967-01-01
CAT,3.020833,1.7682928,1967-02-01
Z_index,86.779999,1.2606044,1967-02-01
CAT,3.666667,2.146342,1967-03-01
Z_index,90.199997,1.3102847,1967-03-01
CAT,4.09375,2.3963418,1967-04-01
Z_index,94.010002,1.3656305,1967-04-01
CAT,3.770833,2.2073174,1967-05-01
Z_index,89.080002,1.2940152,1967-05-01
CAT,3.708333,2.170732,1967-06-01
Z_index,90.639999,1.3166764,1967-06-01
CAT,3.947917,2.3109763,1967-07-01
Z_index,94.75,1.3763801,1967-07-01
CAT,3.885417,2.2743909,1967-08-01
Z_index,93.639999,1.3602557,1967-08-01
CAT,3.958333,2.3170733,1967-09-01
Z_index,96.709999,1.4048519,1967-09-01
CAT,3.739583,2.1890247,1967-10-01
Z_index,93.300003,1.3553168,1967-10-01
CAT,3.5,2.0487809,1967-11-01
Z_index,94,1.3654853,1967-11-01
CAT,3.614583,2.1158538,1967-12-01
Z_index,96.470001,1.4013655,1967-12-01
CAT,3.302083,1.932927,1968-01-01
Z_index,92.239998,1.3399187,1968-01-01
CAT,3.0625,1.7926832,1968-02-01
Z_index,89.360001,1.2980826,1968-02-01
CAT,3.09375,1.8109759,1968-03-01
Z_index,90.199997,1.3102847,1968-03-01
CAT,3.541667,2.0731714,1968-04-01
Z_index,97.459999,1.4157467,1968-04-01
CAT,3.354167,1.9634151,1968-05-01
Z_index,98.68,1.4334689,1968-05-01
CAT,3.1875,1.865854,1968-06-01
Z_index,99.580002,1.4465429,1968-06-01
CAT,3.104167,1.8170737,1968-07-01
Z_index,97.739998,1.4198141,1968-07-01
CAT,3.541667,2.0731714,1968-08-01
Z_index,98.860001,1.4360838,1968-08-01
CAT,3.822917,2.2378054,1968-09-01
Z_index,102.67,1.4914294,1968-09-01
CAT,4,2.3414638,1968-10-01
Z_index,103.41,1.5021791,1968-10-01
CAT,3.989583,2.335366,1968-11-01
Z_index,108.37,1.5742302,1968-11-01
CAT,3.635417,2.1280494,1968-12-01
Z_index,103.86,1.508716,1968-12-01
CAT,3.916667,2.2926836,1969-01-01
Z_index,103.01,1.4963685,1969-01-01
CAT,3.760417,2.20122,1969-02-01
Z_index,98.129997,1.4254794,1969-02-01
CAT,4.145833,2.4268296,1969-03-01
Z_index,101.51,1.4745789,1969-03-01
CAT,4.34375,2.5426834,1969-04-01
Z_index,103.69,1.5062464,1969-04-01
CAT,4.46875,2.6158543,1969-05-01
Z_index,103.46,1.5029054,1969-05-01
CAT,4.208333,2.4634149,1969-06-01
Z_index,97.709999,1.4193783,1969-06-01
CAT,3.854167,2.2560983,1969-07-01
Z_index,91.830002,1.3339629,1969-07-01
CAT,3.84375,2.2500005,1969-08-01
Z_index,95.510002,1.3874202,1969-08-01
CAT,3.697917,2.1646347,1969-09-01
Z_index,93.120003,1.352702,1969-09-01
CAT,3.666667,2.146342,1969-10-01
Z_index,97.120003,1.4108077,1969-10-01
CAT,3.447917,2.0182931,1969-11-01
Z_index,93.809998,1.3627251,1969-11-01
CAT,3.541667,2.0731714,1969-12-01
Z_index,92.059998,1.3373039,1969-12-01
CAT,3.03125,1.7743906,1970-01-01
Z_index,85.019997,1.2350378,1970-01-01
CAT,3.3125,1.9390248,1970-02-01
Z_index,89.5,1.3001163,1970-02-01
CAT,3.65625,2.1402442,1970-03-01
Z_index,89.629997,1.3020047,1970-03-01
CAT,3.197917,1.8719517,1970-04-01
Z_index,81.519997,1.1841953,1970-04-01
CAT,2.916667,1.7073176,1970-05-01
Z_index,76.550003,1.1119989,1970-05-01
CAT,2.885417,1.6890249,1970-06-01
Z_index,72.720001,1.0563626,1970-06-01
CAT,2.729167,1.5975615,1970-07-01
Z_index,78.050003,1.1337886,1970-07-01
CAT,2.78125,1.6280491,1970-08-01
Z_index,81.519997,1.1841953,1970-08-01
CAT,2.96875,1.7378052,1970-09-01
Z_index,84.300003,1.2245789,1970-09-01
CAT,2.875,1.6829271,1970-10-01
Z_index,83.25,1.209326,1970-10-01
CAT,3.229167,1.8902445,1970-11-01
Z_index,87.199997,1.2667054,1970-11-01
CAT,3.5625,2.0853662,1970-12-01
Z_index,92.150002,1.3386114,1970-12-01
CAT,3.96875,2.3231711,1971-01-01
Z_index,95.879997,1.392795,1971-01-01
CAT,3.90625,2.2865858,1971-02-01
Z_index,96.75,1.4054329,1971-02-01
CAT,3.96875,2.3231711,1971-03-01
Z_index,100.31,1.457147,1971-03-01
CAT,4.458333,2.6097565,1971-04-01
Z_index,103.95,1.5100232,1971-04-01
CAT,4.125,2.4146347,1971-05-01
Z_index,99.629997,1.4472691,1971-05-01
CAT,4.0625,2.3780491,1971-06-01
Z_index,98.699997,1.4337595,1971-06-01
CAT,4.0625,2.3780491,1971-07-01
Z_index,95.580002,1.388437,1971-07-01
CAT,4.489583,2.6280491,1971-08-01
Z_index,99.029999,1.4385532,1971-08-01
CAT,4.239583,2.4817076,1971-09-01
Z_index,98.339996,1.42853,1971-09-01
CAT,3.677083,2.1524394,1971-10-01
Z_index,94.230003,1.3688264,1971-10-01
CAT,3.479167,2.036586,1971-11-01
Z_index,93.989998,1.36534,1971-11-01
CAT,3.9375,2.3048785,1971-12-01
Z_index,102.09,1.4830041,1971-12-01
CAT,4.104167,2.4024396,1972-01-01
Z_index,103.94,1.509878,1972-01-01
CAT,4.041667,2.3658543,1972-02-01
Z_index,106.57,1.5480826,1972-02-01
CAT,4.479167,2.6219518,1972-03-01
Z_index,107.2,1.5572342,1972-03-01
CAT,4.520833,2.6463418,1972-04-01
Z_index,107.67,1.5640616,1972-04-01
CAT,4.729167,2.7682934,1972-05-01
Z_index,109.53,1.5910808,1972-05-01
CAT,4.916667,2.8780496,1972-06-01
Z_index,107.14,1.5563626,1972-06-01
CAT,5.114583,2.9939029,1972-07-01
Z_index,107.39,1.5599942,1972-07-01
CAT,5.4375,3.1829274,1972-08-01
Z_index,111.09,1.613742,1972-08-01
CAT,5.375,3.146342,1972-09-01
Z_index,110.55,1.6058979,1972-09-01
CAT,5.385417,3.1524398,1972-10-01
Z_index,111.58,1.6208601,1972-10-01
CAT,5.677083,3.3231711,1972-11-01
Z_index,116.67,1.6947995,1972-11-01
CAT,5.541667,3.2439032,1972-12-01
Z_index,118.05,1.7148461,1972-12-01
CAT,5.291667,3.0975618,1973-01-01
Z_index,116.03,1.6855026,1973-01-01
CAT,5.364583,3.1402442,1973-02-01
Z_index,111.68,1.6223127,1973-02-01
CAT,5.25,3.0731714,1973-03-01
Z_index,111.52,1.6199884,1973-03-01
CAT,5.1875,3.036586,1973-04-01
Z_index,106.97,1.5538932,1973-04-01
CAT,4.9375,2.8902445,1973-05-01
Z_index,104.95,1.5245497,1973-05-01
CAT,4.84375,2.8353665,1973-06-01
Z_index,104.26,1.5145266,1973-06-01
CAT,5.177083,3.0304883,1973-07-01
Z_index,108.22,1.5720513,1973-07-01
CAT,5.354167,3.1341472,1973-08-01
Z_index,104.25,1.5143813,1973-08-01
CAT,5.895833,3.45122,1973-09-01
Z_index,108.43,1.5751017,1973-09-01
CAT,5.958333,3.4878054,1973-10-01
Z_index,108.29,1.573068,1973-10-01
CAT,5.552083,3.2500005,1973-11-01
Z_index,95.959999,1.393957,1973-11-01
CAT,5.583333,3.2682931,1973-12-01
Z_index,97.550003,1.4170542,1973-12-01
CAT,4.989583,2.920732,1974-01-01
Z_index,96.57,1.4028182,1974-01-01
CAT,5.052083,2.9573174,1974-02-01
Z_index,96.220001,1.3977339,1974-02-01
CAT,4.916667,2.8780496,1974-03-01
Z_index,93.980003,1.3651948,1974-03-01
CAT,4.885417,2.8597567,1974-04-01
Z_index,90.309998,1.3118826,1974-04-01
CAT,5.041667,2.9512203,1974-05-01
Z_index,87.279999,1.2678676,1974-05-01
CAT,4.895833,2.865854,1974-06-01
Z_index,86,1.2492738,1974-06-01
CAT,4.5625,2.6707323,1974-07-01
Z_index,79.309998,1.1520919,1974-07-01
CAT,4.020833,2.3536587,1974-08-01
Z_index,72.150002,1.0480826,1974-08-01
CAT,3.4375,2.0121956,1974-09-01
Z_index,63.540001,.92300993,1974-09-01
CAT,4.427083,2.5914638,1974-10-01
Z_index,73.900002,1.0735039,1974-10-01
CAT,4.302083,2.5182929,1974-11-01
Z_index,69.970001,1.016415,1974-11-01
CAT,4.041667,2.3658543,1974-12-01
Z_index,68.559998,.99593264,1974-12-01
CAT,4.645833,2.7195125,1975-01-01
Z_index,76.980003,1.1182454,1975-01-01
CAT,5.270833,3.0853662,1975-02-01
Z_index,81.589996,1.1852121,1975-02-01
CAT,5.489583,3.2134151,1975-03-01
Z_index,83.360001,1.2109239,1975-03-01
CAT,5.5625,3.2560983,1975-04-01
Z_index,87.300003,1.2681582,1975-04-01
CAT,5.4375,3.1829274,1975-05-01
Z_index,91.150002,1.3240849,1975-05-01
CAT,5.572917,3.2621958,1975-06-01
Z_index,95.190002,1.3827717,1975-06-01
CAT,5.666667,3.3170741,1975-07-01
Z_index,88.75,1.2892214,1975-07-01
CAT,5.572917,3.2621958,1975-08-01
Z_index,86.879997,1.2620569,1975-08-01
CAT,5.427083,3.1768296,1975-09-01
Z_index,83.870003,1.2183325,1975-09-01
CAT,5.927083,3.4695127,1975-10-01
Z_index,89.040001,1.2934341,1975-10-01
CAT,5.75,3.3658543,1975-11-01
Z_index,91.239998,1.3253922,1975-11-01
CAT,5.8125,3.4024396,1975-12-01
Z_index,90.190002,1.3101395,1975-12-01
CAT,6.666667,3.9024398,1976-01-01
Z_index,100.86,1.4651366,1976-01-01
CAT,7.1875,4.2073178,1976-02-01
Z_index,99.709999,1.4484313,1976-02-01
CAT,6.875,4.0243912,1976-03-01
Z_index,102.77,1.4928821,1976-03-01
CAT,7.270833,4.2560983,1976-04-01
Z_index,101.64,1.4764673,1976-04-01
CAT,7.395833,4.3292689,1976-05-01
Z_index,100.18,1.4552586,1976-05-01
CAT,7.59375,4.4451227,1976-06-01
Z_index,104.28,1.514817,1976-06-01
CAT,7.703125,4.5091472,1976-07-01
Z_index,103.44,1.5026149,1976-07-01
CAT,7.3125,4.2804885,1976-08-01
Z_index,102.91,1.4949158,1976-08-01
CAT,6.921875,4.0518298,1976-09-01
Z_index,105.24,1.5287623,1976-09-01
CAT,7.25,4.2439032,1976-10-01
Z_index,102.9,1.4947705,1976-10-01
CAT,7.171875,4.1981716,1976-11-01
Z_index,102.1,1.4831494,1976-11-01
CAT,7.25,4.2439032,1976-12-01
Z_index,107.46,1.5610111,1976-12-01
CAT,6.453125,3.7774398,1977-01-01
Z_index,102.03,1.4821326,1977-01-01
CAT,6.34375,3.7134154,1977-02-01
Z_index,99.82,1.4500291,1977-02-01
CAT,6.828125,3.9969521,1977-03-01
Z_index,98.419998,1.429692,1977-03-01
CAT,6.8125,3.9878056,1977-04-01
Z_index,98.440002,1.4299827,1977-04-01
CAT,7.0625,4.1341472,1977-05-01
Z_index,96.120003,1.3962814,1977-05-01
CAT,7.21875,4.2256107,1977-06-01
Z_index,100.48,1.4596167,1977-06-01
CAT,6.625,3.8780496,1977-07-01
Z_index,98.849998,1.4359385,1977-07-01
CAT,6.40625,3.7500007,1977-08-01
Z_index,96.769997,1.4057235,1977-08-01
CAT,6.875,4.0243912,1977-09-01
Z_index,96.529999,1.4022372,1977-09-01
CAT,6.4375,3.7682934,1977-10-01
Z_index,92.339996,1.3413713,1977-10-01
CAT,6.859375,4.0152445,1977-11-01
Z_index,94.830002,1.3775423,1977-11-01
CAT,6.859375,4.0152445,1977-12-01
Z_index,95.099998,1.3814644,1977-12-01
CAT,6.1875,3.6219518,1978-01-01
Z_index,89.25,1.2964847,1978-01-01
CAT,6.15625,3.6036592,1978-02-01
Z_index,87.040001,1.2643813,1978-02-01
CAT,5.921875,3.466464,1978-03-01
Z_index,89.209999,1.2959036,1978-03-01
CAT,6.921875,4.0518298,1978-04-01
Z_index,96.830002,1.4065951,1978-04-01
CAT,6.953125,4.0701227,1978-05-01
Z_index,97.239998,1.4125509,1978-05-01
CAT,6.984375,4.0884156,1978-06-01
Z_index,95.529999,1.3877107,1978-06-01
CAT,7.46875,4.3719521,1978-07-01
Z_index,100.68,1.4625219,1978-07-01
CAT,7.5,4.3902445,1978-08-01
Z_index,103.29,1.5004358,1978-08-01
CAT,7.359375,4.3079276,1978-09-01
Z_index,102.54,1.4895411,1978-09-01
CAT,6.90625,4.0426836,1978-10-01
Z_index,93.150002,1.3531379,1978-10-01
CAT,7.0625,4.1341472,1978-11-01
Z_index,94.699997,1.3756537,1978-11-01
CAT,7.34375,4.2987814,1978-12-01
Z_index,96.110001,1.396136,1978-12-01
CAT,7.59375,4.4451227,1979-01-01
Z_index,99.93,1.451627,1979-01-01
CAT,7.21875,4.2256107,1979-02-01
Z_index,96.279999,1.3986055,1979-02-01
CAT,7.421875,4.3445129,1979-03-01
Z_index,101.59,1.4757409,1979-03-01
CAT,6.875,4.0243912,1979-04-01
Z_index,101.76,1.4782104,1979-04-01
CAT,6.90625,4.0426836,1979-05-01
Z_index,99.080002,1.4392796,1979-05-01
CAT,6.890625,4.0335374,1979-06-01
Z_index,102.91,1.4949158,1979-06-01
CAT,6.9375,4.0609765,1979-07-01
Z_index,103.81,1.5079896,1979-07-01
CAT,7.109375,4.1615863,1979-08-01
Z_index,109.32,1.5880303,1979-08-01
CAT,6.96875,4.0792689,1979-09-01
Z_index,109.32,1.5880303,1979-09-01
CAT,6.21875,3.6402445,1979-10-01
Z_index,101.82,1.479082,1979-10-01
CAT,6.75,3.9512203,1979-11-01
Z_index,106.16,1.5421268,1979-11-01
CAT,6.75,3.9512203,1979-12-01
Z_index,107.94,1.5679839,1979-12-01
CAT,7.09375,4.1524396,1980-01-01
Z_index,114.16,1.6583383,1980-01-01
CAT,6.65625,3.8963423,1980-02-01
Z_index,113.66,1.6510751,1980-02-01
CAT,5.953125,3.4847567,1980-03-01
Z_index,102.09,1.4830041,1980-03-01
CAT,5.875,3.4390249,1980-04-01
Z_index,106.29,1.5440152,1980-04-01
CAT,6.171875,3.6128056,1980-05-01
Z_index,111.24,1.615921,1980-05-01
CAT,6.59375,3.8597567,1980-06-01
Z_index,114.24,1.6595004,1980-06-01
CAT,7.375,4.3170738,1980-07-01
Z_index,121.67,1.7674317,1980-07-01
CAT,6.625,3.8780496,1980-08-01
Z_index,122.38,1.7777456,1980-08-01
CAT,6.984375,4.0884156,1980-09-01
Z_index,125.46,1.822487,1980-09-01
CAT,7.140625,4.1798787,1980-10-01
Z_index,127.47,1.8516852,1980-10-01
CAT,7.84375,4.591464,1980-11-01
